,Club Name,League name,Average age of players,Stadium name,Coach name,Coach Date,Club Values
0,Paris Saint-Germain,Ligue 1,25.1,Parc des Princes,Unai Emery,"Jul 1, 2016",€882.55m
1,AS Monaco,Ligue 1,24.3,Stade Louis-II,Leonardo Jardim,"Jul 1, 2014",€324.20m
2,Olympique Lyon,Ligue 1,25.2,Groupama Stadium,Bruno Génésio,"Dec 24, 2015",€231.80m
3,Olympique Marseille,Ligue 1,26.7,Orange Vélodrome,Rudi Garcia,"Oct 20, 2016",€259.20m
4,OGC Nice,Ligue 1,24.3,Allianz Riviera,Lucien Favre,"Jul 1, 2016",€235.60m
5,FC Girondins Bordeaux,Ligue 2,22.7,Matmut Atlantique,Jocelyn Gourvennec,"Jul 1, 2016",€33.20m
6,Stade Rennais FC,Ligue 1,24.5,Roazhon Park,Christian Gourcuff,"Jul 1, 2016",€320.30m
7,FC Toulouse,Ligue 1,24.4,Stadium Municipal,Pascal Dupraz,"Mar 1, 2016",€78.85m
8,AS Saint-Étienne,Ligue 2,25.1,Stade Geoffroy-Guichard,Óscar García,"Jun 15, 2017",€39.00m
9,FC Nantes,Ligue 1,26.3,Stade de la Beaujoire,Claudio Ranieri,"Jul 1, 2017",€123.80m
10,LOSC Lille,Ligue 1,26.0,Decathlon Arena-Stade Pierre-Mauroy,Marcelo Bielsa,"Jul 1, 2017",€220.90m
11,Montpellier HSC,Ligue 1,25.7,Stade de la Mosson,Michel Der Zakarian,"May 23, 2017",€115.40m
12,Dijon FCO,Ligue 2,25.8,Stade Gaston-Gérard,Olivier Dall'Oglio,"Jun 1, 2012",€19.85m
13,Amiens SC,Ligue 2,24.1,Stade Crédit Agricole la Licorne,Christophe Pélissier,"Dec 31, 2014",€22.20m
14,Angers SCO,Ligue 1,25.0,Stade Raymond Kopa,Stéphane Moulin,"Jul 1, 2011",€52.20m
15,SM Caen,Ligue 2,25.7,Stade Michel-d'Ornano,Patrice Garande,"Jul 1, 2012",€23.55m
16,EA Guingamp,Ligue 2,25.4,Stade du Roudourou,Antoine Kombouaré,"Jul 1, 2016",€21.55m
17,FC Metz,Ligue 2,25.0,Stade Saint-Symphorien,Philippe Hinschberger,"Dec 23, 2015",€25.25m
18,RC Strasbourg Alsace,Ligue 1,26.6,Stade de la Meinau,Thierry Laurey,"Jul 1, 2016",€98.55m
19,ESTAC Troyes,Ligue 1,25.4,Stade de l'Aube,Jean-Louis Garcia,"Jul 1, 2016",€77.30m
