,Club Name,League name,Average age of players,Stadium name,Coach name,Coach Date,Club Values
0,Juventus FC,Serie A,27.0,Allianz Stadium,Maurizio Sarri,"Jul 1, 2019",€420.70m
1,Inter Milan,Serie A,28.5,Giuseppe Meazza,Antonio Conte,"May 31, 2019",€534.45m
2,SSC Napoli,Serie A,26.2,Stadio Diego Armando Maradona,Carlo Ancelotti,"Jul 1, 2018",€629.00m
3,AC Milan,Serie A,27.0,Giuseppe Meazza,Marco Giampaolo,"Jun 19, 2019",€547.25m
4,AS Roma,Serie A,26.2,Olimpico di Roma,Paulo Fonseca,"Jul 1, 2019",€317.15m
5,SS Lazio,Serie A,27.2,Olimpico di Roma,Simone Inzaghi,"Jul 8, 2016",€274.15m
6,ACF Fiorentina,Serie A,26.5,Artemio Franchi,Vincenzo Montella,"Apr 10, 2019",€236.30m
7,Atalanta BC,Serie A,26.6,Gewiss Stadium,Gian Piero Gasperini,"Jun 14, 2016",€329.50m
8,US Sassuolo,Serie A,25.9,Mapei Stadium - Città del Tricolore,Roberto De Zerbi,"Jul 1, 2018",€171.40m
9,Cagliari Calcio,Serie B,25.9,Unipol Domus,Rolando Maran,"Jul 1, 2018",€32.80m
10,Torino FC,Serie A,24.6,Stadio Olimpico Grande Torino,Walter Mazzarri,"Jan 4, 2018",€169.53m
11,Genoa CFC,Serie B,26.4,Luigi Ferraris,Aurelio Andreazzoli,"Jul 1, 2019",€52.55m
12,UC Sampdoria,Serie A,26.5,Luigi Ferraris,Eusebio Di Francesco,"Jun 22, 2019",€71.45m
13,Bologna FC 1909,Serie A,25.6,Stadio Renato Dall’Ara,Siniša Mihajlović,"Jan 28, 2019",€136.10m
14,Parma Calcio 1913,Serie B,24.9,Ennio Tardini,Roberto D'Aversa,"Dec 3, 2016",€45.95m
15,Udinese Calcio,Serie A,25.4,Dacia Arena,Igor Tudor,"Mar 20, 2019",€143.05m
16,Hellas Verona,Serie A,26.4,Marcantonio Bentegodi,Ivan Juric,"Jul 1, 2019",€84.85m
17,Brescia Calcio,Serie B,25.1,Mario Rigamonti,Eugenio Corini,"Sep 18, 2018",€24.03m
18,SPAL,Serie B,26.0,Paolo Mazza,Leonardo Semplici,"Dec 8, 2014",€16.28m
19,US Lecce,Serie A,24.5,Ettore Giardiniero,Fabio Liverani,"Sep 17, 2017",€94.13m
