,Club Name,League name,Average age of players,Stadium name,Coach name,Coach Date,Club Values
0,Juventus FC,Serie A,27.0,Allianz Stadium,Massimiliano Allegri,"Jul 16, 2014",€420.70m
1,AS Roma,Serie A,26.2,Olimpico di Roma,Rudi Garcia,"Jul 1, 2013",€317.15m
2,SSC Napoli,Serie A,26.2,Stadio Diego Armando Maradona,Maurizio Sarri,"Jun 11, 2015",€629.00m
3,Inter Milan,Serie A,28.5,Giuseppe Meazza,Roberto Mancini,"Nov 14, 2014",€534.45m
4,AC Milan,Serie A,27.0,Giuseppe Meazza,Siniša Mihajlović,"Jun 16, 2015",€547.25m
5,ACF Fiorentina,Serie A,26.5,Artemio Franchi,Paulo Sousa,"Jun 21, 2015",€236.30m
6,SS Lazio,Serie A,27.2,Olimpico di Roma,Stefano Pioli,"Jul 1, 2014",€274.15m
7,UC Sampdoria,Serie A,26.6,Luigi Ferraris,Walter Zenga,"Jun 11, 2015",€71.45m
8,Genoa CFC,Serie B,26.4,Luigi Ferraris,Gian Piero Gasperini,"Sep 29, 2013",€52.55m
9,US Sassuolo,Serie A,25.9,Mapei Stadium - Città del Tricolore,Eusebio Di Francesco,"Mar 3, 2014",€171.40m
10,Udinese Calcio,Serie A,25.4,Dacia Arena,Stefano Colantuono,"Jun 4, 2015",€143.05m
11,Torino FC,Serie A,24.6,Stadio Olimpico Grande Torino,Gian Piero Ventura,"Jun 6, 2011",€169.53m
12,Atalanta BC,Serie A,26.6,Gewiss Stadium,Edoardo Reja,"Mar 4, 2015",€329.50m
13,Bologna FC 1909,Serie A,25.7,Stadio Renato Dall’Ara,Delio Rossi,"May 4, 2015",€136.10m
14,FC Empoli,Serie A,25.3,Carlo Castellani,Marco Giampaolo,"Jun 15, 2015",€103.30m
15,Palermo FC,Serie B,25.6,"Comunale Renzo Barbera ""La Favorita""",Giuseppe Iachini,"Sep 25, 2013",€30.90m
16,AC Carpi,Serie D - Girone D,23.6,Sandro Cabassi,Fabrizio Castori,"Jul 1, 2014",€1.48m
17,Chievo Verona,NULL,,Marcantonio Bentegodi,Rolando Maran,"Oct 19, 2014",NULL
18,Hellas Verona,Serie A,26.4,Marcantonio Bentegodi,Andrea Mandorlini,"Nov 9, 2010",€84.85m
19,Frosinone Calcio,Serie B,25.4,Benito Stirpe,Roberto Stellone,"Jun 14, 2012",€33.50m
