,Club Name,League name,Average age of players,Stadium name,Coach name,Coach Date,Club Values
0,Paris Saint-Germain,Ligue 1,25.1,Parc des Princes,Unai Emery,"Jul 1, 2016",€882.55m
1,AS Monaco,Ligue 1,24.3,Stade Louis-II,Leonardo Jardim,"Jul 1, 2014",€324.20m
2,Olympique Lyon,Ligue 1,25.2,Groupama Stadium,Bruno Génésio,"Dec 24, 2015",€231.80m
3,OGC Nice,Ligue 1,24.3,Allianz Riviera,Lucien Favre,"Jul 1, 2016",€235.60m
4,Olympique Marseille,Ligue 1,26.7,Orange Vélodrome,Franck Passi,"Apr 19, 2016",€259.20m
5,FC Girondins Bordeaux,Ligue 2,22.7,Matmut Atlantique,Jocelyn Gourvennec,"Jul 1, 2016",€33.20m
6,AS Saint-Étienne,Ligue 2,25.1,Stade Geoffroy-Guichard,Christophe Galtier,"Dec 16, 2009",€39.00m
7,LOSC Lille,Ligue 1,26.0,Decathlon Arena-Stade Pierre-Mauroy,Frédéric Antonetti,"Nov 22, 2015",€220.90m
8,Stade Rennais FC,Ligue 1,24.5,Roazhon Park,Rolland Courbis,"Jan 20, 2016",€320.30m
9,FC Toulouse,Ligue 1,24.4,Stadium Municipal,Pascal Dupraz,"Mar 1, 2016",€78.85m
10,FC Lorient,Ligue 1,24.6,Stade du Moustoir,Sylvain Ripoll,"Jul 1, 2014",€87.40m
11,Montpellier HSC,Ligue 1,25.7,Stade de la Mosson,Frédéric Hantz,"Jan 26, 2016",€115.40m
12,FC Nantes,Ligue 1,26.3,Stade de la Beaujoire,René Girard,"Jul 1, 2016",€123.80m
13,Angers SCO,Ligue 1,25.0,Stade Raymond Kopa,Stéphane Moulin,"Jul 1, 2011",€52.20m
14,EA Guingamp,Ligue 2,25.4,Stade du Roudourou,Antoine Kombouaré,"Jul 1, 2016",€21.55m
15,FC Metz,Ligue 2,25.0,Stade Saint-Symphorien,Philippe Hinschberger,"Dec 23, 2015",€25.25m
16,SM Caen,Ligue 2,25.7,Stade Michel-d'Ornano,Patrice Garande,"Jul 1, 2012",€23.55m
17,SC Bastia,Ligue 2,27.6,Stade Armand-Cesari,François Ciccolini,"Jan 28, 2016",€12.30m
18,AS Nancy-Lorraine,Championnat National,25.7,Stade Marcel-Picot,Pablo Correa,"Oct 12, 2013",€7.55m
19,Dijon FCO,Ligue 2,25.8,Stade Gaston-Gérard,Olivier Dall'Oglio,"Jun 1, 2012",€19.85m
