,Club Name,League name,Average age of players,Stadium name,Coach name,Coach Date,Club Values
0,Juventus FC,Serie A,27.0,Allianz Stadium,Massimiliano Allegri,"May 28, 2021",€420.70m
1,Inter Milan,Serie A,28.5,Giuseppe Meazza,Simone Inzaghi,"Jun 3, 2021",€534.45m
2,AC Milan,Serie A,27.0,Giuseppe Meazza,Stefano Pioli,"Oct 9, 2019",€547.25m
3,SSC Napoli,Serie A,26.2,Stadio Diego Armando Maradona,Luciano Spalletti,"Jul 1, 2021",€629.00m
4,Atalanta BC,Serie A,26.6,Gewiss Stadium,Gian Piero Gasperini,"Jun 14, 2016",€329.50m
5,AS Roma,Serie A,26.2,Olimpico di Roma,José Mourinho,"Jul 1, 2021",€317.15m
6,ACF Fiorentina,Serie A,26.5,Artemio Franchi,Vincenzo Italiano,"Jul 1, 2021",€236.30m
7,SS Lazio,Serie A,27.2,Olimpico di Roma,Maurizio Sarri,"Jun 9, 2021",€274.15m
8,US Sassuolo,Serie A,25.9,Mapei Stadium - Città del Tricolore,Alessio Dionisi,"Jul 1, 2021",€171.40m
9,Torino FC,Serie A,24.6,Stadio Olimpico Grande Torino,Ivan Juric,"Jul 1, 2021",€169.53m
10,Bologna FC 1909,Serie A,25.6,Stadio Renato Dall’Ara,Siniša Mihajlović,"Jan 28, 2019",€136.10m
11,Hellas Verona,Serie A,26.4,Marcantonio Bentegodi,Eusebio Di Francesco,"Jun 7, 2021",€84.85m
12,Udinese Calcio,Serie A,25.4,Dacia Arena,Luca Gotti,"Nov 1, 2019",€143.05m
13,Cagliari Calcio,Serie B,25.9,Unipol Domus,Leonardo Semplici,"Feb 22, 2021",€32.80m
14,UC Sampdoria,Serie A,26.5,Luigi Ferraris,Roberto D'Aversa,"Jul 4, 2021",€71.45m
15,FC Empoli,Serie A,25.2,Carlo Castellani,Aurelio Andreazzoli,"Jun 21, 2021",€103.30m
16,Genoa CFC,Serie B,26.4,Luigi Ferraris,Davide Ballardini,"Dec 21, 2020",€52.55m
17,Venezia FC,Serie B,25.6,Pier Luigi Penzo,Paolo Zanetti,"Aug 14, 2020",€33.03m
18,Spezia Calcio,Serie A,25.8,Alberto Picco,Thiago Motta,"Jul 8, 2021",€86.30m
19,US Salernitana 1919,Serie A,26.8,Arechi,Fabrizio Castori,"Aug 10, 2020",€99.68m
