player_name,signed_from,discription
Danny Graham,Blackburn Rovers,none
Steve Harper,Without Club,none
Danny Graham,Blackburn Rovers,none
Lamine Koné,FC Lorient,none
Danny Graham,Blackburn Rovers,none
Sebastián Coates,Liverpool FC,none
Danny Graham,Blackburn Rovers,none
Valentin Roberge,CS Marítimo,"Surgery - Return expected on Jun 30, 2023"
Danny Graham,Blackburn Rovers,none
Wes Brown,Manchester United,none
Danny Graham,Blackburn Rovers,none
Tommy Robson,Sunderland AFC U23,none
Danny Graham,Blackburn Rovers,none
Billy Jones,West Bromwich Albion,none
Danny Graham,Blackburn Rovers,none
Charalampos Mavrias,Panathinaikos Athens,none
Danny Graham,Blackburn Rovers,none
Jack Rodwell,Manchester City,none
Danny Graham,Blackburn Rovers,none
Lee Cattermole,Wigan Athletic,none
Danny Graham,Blackburn Rovers,none
Tom Beadling,none,none
Danny Graham,Blackburn Rovers,none
Sebastian Larsson,Birmingham City,none
Danny Graham,Blackburn Rovers,none
Ola Toivonen,Stade Rennais FC,none
Danny Graham,Blackburn Rovers,none
Rees Greenwood,none,none
Danny Graham,Blackburn Rovers,none
Jeremain Lens,Dynamo Kyiv,none
Danny Graham,Blackburn Rovers,none
Duncan Watmore,Sunderland AFC U21,none
Danny Graham,Blackburn Rovers,none
Lynden Gooch,Sunderland AFC U23,none
Danny Graham,Blackburn Rovers,none
Jermain Defoe,Rangers FC,none
Danny Graham,Blackburn Rovers,none
Steven Fletcher,Wolverhampton Wanderers,none
Danny Graham,Blackburn Rovers,none
Mikael Mandron,Sunderland AFC U18,none
Danny Graham,Blackburn Rovers,none
Artur Boruc,Southampton FC,none
Sam Surridge,AFC Bournemouth U21,none
Marius Adamonis,FK Atlantas Klaipeda (–2020),none
Sam Surridge,AFC Bournemouth U21,none
Tyrone Mings,Ipswich Town,none
Sam Surridge,AFC Bournemouth U21,none
Tommy Elphick,Brighton & Hove Albion,none
Sam Surridge,AFC Bournemouth U21,none
Elliott Ward,Norwich City,none
Sam Surridge,AFC Bournemouth U21,none
Baily Cargill,AFC Bournemouth U21,none
Sam Surridge,AFC Bournemouth U21,none
Corey Jordan,none,none
Sam Surridge,AFC Bournemouth U21,none
Joe Bennett,Aston Villa,none
Sam Surridge,AFC Bournemouth U21,none
Filippo Costa,none,none
Sam Surridge,AFC Bournemouth U21,none
Simon Francis,Charlton Athletic,none
Sam Surridge,AFC Bournemouth U21,none
Jordan Lee,none,none
Sam Surridge,AFC Bournemouth U21,none
Dan Gosling,Newcastle United,none
Sam Surridge,AFC Bournemouth U21,none
Harry Arter,Woking FC,none
Sam Surridge,AFC Bournemouth U21,none
Shaun MacDonald,Swansea City,none
Sam Surridge,AFC Bournemouth U21,none
Matt Ritchie,Swindon Town,"Knee Injury - Return expected on Jun 1, 2023"
Sam Surridge,AFC Bournemouth U21,none
Max Gradel,AS Saint-Étienne,none
Sam Surridge,AFC Bournemouth U21,none
Christian Atsu,Chelsea FC,none
Sam Surridge,AFC Bournemouth U21,none
Ryan Fraser,Aberdeen FC,none
Sam Surridge,AFC Bournemouth U21,none
Lee Tomlin,Middlesbrough FC,none
Sam Surridge,AFC Bournemouth U21,none
Callum Wilson,Coventry City,none
Sam Surridge,AFC Bournemouth U21,none
Glenn Murray,Crystal Palace,none
Sam Surridge,AFC Bournemouth U21,none
Tokelo Rantie,Malmö FF,none
Sam Surridge,AFC Bournemouth U21,none
Jayden Stockley,AFC Bournemouth U18,none
Sam Surridge,AFC Bournemouth U21,none
Joe Quigley,none,none
Sam Surridge,AFC Bournemouth U21,none
Asmir Begovic,Stoke City,none
Dominic Solanke,none,none
Matej Delac,NK Inter Zapresic,none
Dominic Solanke,none,none
David Luiz,Paris Saint-Germain,none
Dominic Solanke,none,none
Gary Cahill,Bolton Wanderers,none
Dominic Solanke,none,none
Nathan Aké,Chelsea FC U18,"Hamstring Injury - Return expected on Jun 7, 2023"
Dominic Solanke,none,none
Michael Hector,Reading FC,none
Dominic Solanke,none,none
Matt Miazga,New York Red Bulls,"Returned after loan spell with Deportivo Alavés; date: Jun 30, 2022; fee: End of loan"
Dominic Solanke,none,none
Marcos Alonso,ACF Fiorentina,none
Dominic Solanke,none,none
César Azpilicueta,Olympique Marseille,none
Dominic Solanke,none,none
Todd Kane,Chelsea FC U18,none
Dominic Solanke,none,none
Ola Aina,Chelsea FC U23,none
Dominic Solanke,none,none
Nemanja Matic,SL Benfica,none
Dominic Solanke,none,none
Cesc Fàbregas,FC Barcelona,none
Dominic Solanke,none,none
Lewis Baker,Chelsea FC U21,none
Dominic Solanke,none,none
Victorien Angban,none,"Cruciate Ligament Rupture - Return expected on May 29, 2023"
Dominic Solanke,none,none
Victor Moses,Wigan Athletic,none
Dominic Solanke,none,none
Oscar,Sport Club Internacional,none
Dominic Solanke,none,none
Lucas Piazon,São Paulo Futebol Clube,none
Dominic Solanke,none,none
Danilo Pantic,FK Partizan Belgrade,none
Dominic Solanke,none,none
Willian,Anzhi Makhachkala ( -2022),none
Dominic Solanke,none,none
Christian Atsu,FC Porto,none
Dominic Solanke,none,none
Pedro,FC Barcelona,none
Dominic Solanke,none,none
Diego Costa,Atlético de Madrid,none
Dominic Solanke,none,none
Loïc Rémy,Queens Park Rangers,none
Dominic Solanke,none,none
Claudio Bravo,FC Barcelona,none
Kelechi Iheanacho,Manchester City U18,none
Angus Gunn,Manchester City U23,none
Kelechi Iheanacho,Manchester City U18,none
Nicolás Otamendi,Valencia CF,none
Kelechi Iheanacho,Manchester City U18,none
Eliaquim Mangala,FC Porto,none
Kelechi Iheanacho,Manchester City U18,none
Aleksandar Kolarov,SS Lazio,none
Kelechi Iheanacho,Manchester City U18,none
Oleksandr Zinchenko,FK Ufa,"Disrupted Calf Muscle - Return expected on Jun 4, 2023"
Kelechi Iheanacho,Manchester City U18,none
Jesús Navas,Sevilla FC,none
Kelechi Iheanacho,Manchester City U18,none
Bacary Sagna,Arsenal FC,none
Kelechi Iheanacho,Manchester City U18,none
Fernandinho,Shakhtar Donetsk,none
Kelechi Iheanacho,Manchester City U18,none
Ilkay Gündogan,Borussia Dortmund,none
Kelechi Iheanacho,Manchester City U18,none
Fabian Delph,Aston Villa,none
Kelechi Iheanacho,Manchester City U18,none
Kevin De Bruyne,VfL Wolfsburg,none
Kelechi Iheanacho,Manchester City U18,none
Samir Nasri,Arsenal FC,none
Kelechi Iheanacho,Manchester City U18,none
Raheem Sterling,Liverpool FC,none
Kelechi Iheanacho,Manchester City U18,none
Phil Foden,Manchester City U18,none
Kelechi Iheanacho,Manchester City U18,none
Sergio Agüero,Atlético de Madrid,none
Kelechi Iheanacho,Manchester City U18,none
Wilfried Bony,Swansea City,none
Kelechi Iheanacho,Manchester City U18,none
Michel Vorm,Without Club,none
Vincent Janssen,AZ Alkmaar,none
Luke McGee,none,none
Vincent Janssen,AZ Alkmaar,none
Toby Alderweireld,Atlético de Madrid,none
Vincent Janssen,AZ Alkmaar,none
Eric Dier,Sporting CP,none
Vincent Janssen,AZ Alkmaar,none
Kevin Wimmer,1.FC Köln,none
Vincent Janssen,AZ Alkmaar,none
Anton Walkes,none,none
Vincent Janssen,AZ Alkmaar,none
Ben Davies,Swansea City,none
Vincent Janssen,AZ Alkmaar,none
Kieran Trippier,Burnley FC,none
Vincent Janssen,AZ Alkmaar,none
Victor Wanyama,Southampton FC,none
Vincent Janssen,AZ Alkmaar,none
Filip Lesniak,none,none
Vincent Janssen,AZ Alkmaar,none
Christian Eriksen,Ajax Amsterdam,none
Vincent Janssen,AZ Alkmaar,none
Mousa Dembélé,Fulham FC,none
Vincent Janssen,AZ Alkmaar,none
Ryan Mason,Tottenham Hotspur U18,none
Vincent Janssen,AZ Alkmaar,none
Josh Onomah,Tottenham Hotspur U18,none
Vincent Janssen,AZ Alkmaar,none
Heung-min Son,Bayer 04 Leverkusen,none
Vincent Janssen,AZ Alkmaar,none
Samuel Shashoua,none,Hip problems - Return unknown
Vincent Janssen,AZ Alkmaar,none
Clinton N'Jie,Olympique Lyon,none
Vincent Janssen,AZ Alkmaar,none
Harry Kane,Tottenham Hotspur U18,none
Vincent Janssen,AZ Alkmaar,none
Shayon Harrison,none,none
Vincent Janssen,AZ Alkmaar,none
Petr Cech,Chelsea FC,none
Yaya Sanogo,AJ Auxerre,none
Emiliano Martínez,Arsenal FC U21,none
Yaya Sanogo,AJ Auxerre,none
Shkodran Mustafi,Valencia CF,none
Yaya Sanogo,AJ Auxerre,none
Calum Chambers,Southampton FC,none
Yaya Sanogo,AJ Auxerre,none
Rob Holding,Bolton Wanderers,none
Yaya Sanogo,AJ Auxerre,none
Mathieu Debuchy,Newcastle United,none
Yaya Sanogo,AJ Auxerre,none
Kieran Gibbs,Arsenal FC U18,none
Yaya Sanogo,AJ Auxerre,none
Héctor Bellerín,Arsenal FC U21,"Returned after loan spell with Real Betis Balompié; date: Jun 30, 2022; fee: End of loan"
Yaya Sanogo,AJ Auxerre,none
Francis Coquelin,Arsenal FC Reserves,"Cruciate Ligament Rupture - Return expected on Aug 31, 2023"
Yaya Sanogo,AJ Auxerre,none
Krystian Bielik,Legia Warszawa,none
Yaya Sanogo,AJ Auxerre,none
Aaron Ramsey,Cardiff City,none
Yaya Sanogo,AJ Auxerre,none
Alex Oxlade-Chamberlain,Southampton FC,none
Yaya Sanogo,AJ Auxerre,none
Santi Cazorla,Málaga CF,none
Yaya Sanogo,AJ Auxerre,none
Josh Dasilva,none,none
Yaya Sanogo,AJ Auxerre,none
Mesut Özil,Real Madrid,none
Yaya Sanogo,AJ Auxerre,none
Jeff Reine-Adélaïde,none,none
Yaya Sanogo,AJ Auxerre,none
Stephy Mavididi,none,none
Yaya Sanogo,AJ Auxerre,none
Joel Campbell,Deportivo Saprissa,none
Yaya Sanogo,AJ Auxerre,none
Olivier Giroud,Montpellier HSC,none
Yaya Sanogo,AJ Auxerre,none
Lucas Pérez,Deportivo de La Coruña,none
Yaya Sanogo,AJ Auxerre,none
Chuba Akpom,Arsenal FC U21,none
Yaya Sanogo,AJ Auxerre,none
Sergio Romero,UC Sampdoria,none
James Wilson,Manchester United U18,none
Joel Pereira,Manchester United U23,none
James Wilson,Manchester United U18,none
Kieran O'Hara,none,none
James Wilson,Manchester United U18,none
Marcos Rojo,Sporting CP,"Fitness - Return expected on May 29, 2023"
James Wilson,Manchester United U18,none
Phil Jones,Blackburn Rovers,"Joining: Without Club; date: Jul 1, 2023; fee: -"
James Wilson,Manchester United U18,none
Daley Blind,Ajax Amsterdam,none
James Wilson,Manchester United U18,none
Cameron Borthwick-Jackson,Manchester United U18,none
James Wilson,Manchester United U18,none
Matteo Darmian,Torino FC,none
James Wilson,Manchester United U18,none
Ashley Young,Aston Villa,none
James Wilson,Manchester United U18,none
Guillermo Varela,Manchester United U21,none
James Wilson,Manchester United U18,none
Michael Carrick,Tottenham Hotspur,none
James Wilson,Manchester United U18,none
Paul Pogba,Juventus FC,"Hamstring Injury - Return expected on Jun 5, 2023"
James Wilson,Manchester United U18,none
Marouane Fellaini,Everton FC,none
James Wilson,Manchester United U18,none
Matty Willock,none,none
James Wilson,Manchester United U18,none
Juan Mata,Chelsea FC,none
James Wilson,Manchester United U18,none
Andreas Pereira,Manchester United U21,"Returned after loan spell with CR Flamengo; date: Jun 30, 2022; fee: End of loan"
James Wilson,Manchester United U18,none
Angel Gomes,Manchester United U23,none
James Wilson,Manchester United U18,none
Adnan Januzaj,Manchester United U21,none
James Wilson,Manchester United U18,none
Memphis Depay,PSV Eindhoven,none
James Wilson,Manchester United U18,none
Zlatan Ibrahimović,Paris Saint-Germain,"Calf Injury - Return expected on May 29, 2023"
James Wilson,Manchester United U18,none
Zak Dearnley,none,none
James Wilson,Manchester United U18,none
Loris Karius,1.FSV Mainz 05,none
Danny Ings,Burnley FC,none
Ádám Bogdán,Bolton Wanderers,none
Danny Ings,Burnley FC,none
Joel Matip,FC Schalke 04,none
Danny Ings,Burnley FC,none
Mamadou Sakho,Paris Saint-Germain,none
Danny Ings,Burnley FC,none
Ragnar Klavan,FC Augsburg,none
Danny Ings,Burnley FC,none
Nathaniel Clyne,Southampton FC,none
Danny Ings,Burnley FC,none
Andre Wisdom,Liverpool FC Reserves,none
Danny Ings,Burnley FC,none
Connor Randall,Liverpool FC U21,none
Danny Ings,Burnley FC,none
Lucas Leiva,Grêmio Foot-Ball Porto Alegrense,none
Danny Ings,Burnley FC,none
Kevin Stewart,Tottenham Hotspur U21,none
Danny Ings,Burnley FC,none
Georginio Wijnaldum,Newcastle United,none
Danny Ings,Burnley FC,none
James Milner,Manchester City,"Joining: Without Club; date: Jul 1, 2023; fee: -"
Danny Ings,Burnley FC,none
Ovie Ejaria,Liverpool FC U18,none
Danny Ings,Burnley FC,none
Ben Woodburn,Liverpool FC U18,none
Danny Ings,Burnley FC,none
Sadio Mané,Southampton FC,none
Danny Ings,Burnley FC,none
Sheyi Ojo,Liverpool FC U18,none
Danny Ings,Burnley FC,none
Roberto Firmino,TSG 1899 Hoffenheim,"Joining: Without Club; date: Jul 1, 2023; fee: -"
Danny Ings,Burnley FC,none
Divock Origi,LOSC Lille,Adductor problems - Return unknown
Danny Ings,Burnley FC,none
Rhian Brewster,none,Hamstring Injury - Return unknown
Danny Ings,Burnley FC,none
Maarten Stekelenburg,Fulham FC,none
Conor McAleny,Everton FC U18,none
Ramiro Funes Mori,CA River Plate,none
Conor McAleny,Everton FC U18,none
Mason Holgate,Barnsley FC,none
Conor McAleny,Everton FC U18,none
Tyias Browning,Everton FC U21,none
Conor McAleny,Everton FC U18,none
Leighton Baines,Wigan Athletic,none
Conor McAleny,Everton FC U18,none
Bryan Oviedo,FC Copenhagen,none
Conor McAleny,Everton FC U18,none
Seamus Coleman,Sligo Rovers,"Knee Injury - Return expected on May 31, 2023"
Conor McAleny,Everton FC U18,none
Morgan Schneiderlin,Manchester United,none
Conor McAleny,Everton FC U18,none
Gareth Barry,Manchester City,none
Conor McAleny,Everton FC U18,none
Idrissa Gueye,Paris Saint-Germain,"Joined from Paris Saint-Germain; date: Sep 1, 2022; fee: €4.00m"
Conor McAleny,Everton FC U18,none
Tom Cleverley,Manchester United,none
Conor McAleny,Everton FC U18,none
Darron Gibson,Manchester United,none
Conor McAleny,Everton FC U18,none
Kevin Mirallas,Olympiacos Piraeus,none
Conor McAleny,Everton FC U18,none
Aiden McGeady,Spartak Moscow,"Hamstring Injury - Return expected on Jun 30, 2023"
Conor McAleny,Everton FC U18,none
Ademola Lookman,Charlton Athletic,none
Conor McAleny,Everton FC U18,none
Romelu Lukaku,Chelsea FC,none
Conor McAleny,Everton FC U18,none
Enner Valencia,West Ham United,none
Conor McAleny,Everton FC U18,none
Dominic Calvert-Lewin,Sheffield United,none
Conor McAleny,Everton FC U18,none
Leandro Rodríguez,CA River Plate Montevideo,none
Conor McAleny,Everton FC U18,none
Darren Randolph,Middlesbrough FC,none
Jonathan Calleri,Club Deportivo Maldonado,none
Winston Reid,FC Midtjylland,none
Jonathan Calleri,Club Deportivo Maldonado,none
José Fonte,Southampton FC,none
Jonathan Calleri,Club Deportivo Maldonado,none
Reece Oxford,West Ham United U18,Muscular problems - Return unknown
Jonathan Calleri,Club Deportivo Maldonado,none
Reece Burke,West Ham United U18,none
Jonathan Calleri,Club Deportivo Maldonado,none
Aaron Cresswell,Ipswich Town,Red card suspension -  - Europa League
Jonathan Calleri,Club Deportivo Maldonado,none
Stephen Hendrie,Hamilton Academical FC,none
Jonathan Calleri,Club Deportivo Maldonado,none
Sam Byram,Leeds United,none
Jonathan Calleri,Club Deportivo Maldonado,none
Sam Westley,West Ham United U21,none
Jonathan Calleri,Club Deportivo Maldonado,none
Cheikhou Kouyaté,RSC Anderlecht,none
Jonathan Calleri,Club Deportivo Maldonado,none
Pedro Obiang,UC Sampdoria,none
Jonathan Calleri,Club Deportivo Maldonado,none
Edimilson Fernandes,FC Sion,none
Jonathan Calleri,Club Deportivo Maldonado,none
Moses Makasi,West Ham United U18,none
Jonathan Calleri,Club Deportivo Maldonado,none
Dimitri Payet,Olympique Marseille,Suspension through sports court -  - Ligue 1 - 3 matchdays
Jonathan Calleri,Club Deportivo Maldonado,none
Marcus Browne,none,none
Jonathan Calleri,Club Deportivo Maldonado,none
Nathan Holland,none,none
Jonathan Calleri,Club Deportivo Maldonado,none
Gökhan Töre,Besiktas JK,none
Jonathan Calleri,Club Deportivo Maldonado,none
Grady Diangana,West Ham United U21,none
Jonathan Calleri,Club Deportivo Maldonado,none
Michail Antonio,Nottingham Forest,none
Jonathan Calleri,Club Deportivo Maldonado,none
Andy Carroll,Liverpool FC,none
Jonathan Calleri,Club Deportivo Maldonado,none
Enner Valencia,CF Pachuca,none
Jonathan Calleri,Club Deportivo Maldonado,none
Ashley Fletcher,Manchester United U23,none
Jonathan Calleri,Club Deportivo Maldonado,none
Alex McCarthy,Crystal Palace,none
Sam Gallagher,Southampton FC U18,none
Mouez Hassen,OGC Nice,none
Sam Gallagher,Southampton FC U18,none
Harry Lewis,Southampton FC B,none
Sam Gallagher,Southampton FC U18,none
José Fonte,Crystal Palace,none
Sam Gallagher,Southampton FC U18,none
Martín Cáceres,Without Club,none
Sam Gallagher,Southampton FC U18,none
Florin Gardos,Steaua Bucharest,none
Sam Gallagher,Southampton FC U18,none
Ryan Bertrand,Chelsea FC,Knee Surgery - Return unknown
Sam Gallagher,Southampton FC U18,none
Sam McQueen,Southampton FC U23,Cruciate Ligament Rupture - Return unknown
Sam Gallagher,Southampton FC U18,none
Jérémy Pied,OGC Nice,none
Sam Gallagher,Southampton FC U18,none
Jordy Clasie,Feyenoord Rotterdam,none
Sam Gallagher,Southampton FC U18,none
Pierre-Emile Höjbjerg,Bayern Munich,none
Sam Gallagher,Southampton FC U18,none
Harrison Reed,Southampton FC U21,none
Sam Gallagher,Southampton FC U18,none
Dusan Tadic,Twente Enschede FC,none
Sam Gallagher,Southampton FC U18,none
Nathan Redmond,Norwich City,none
Sam Gallagher,Southampton FC U18,none
Lloyd Isgrove,Southampton FC U21,none
Sam Gallagher,Southampton FC U18,none
Charlie Austin,Queens Park Rangers,none
Sam Gallagher,Southampton FC U18,none
Shane Long,Hull City,none
Sam Gallagher,Southampton FC U18,none
Olufela Olomola,none,none
Sam Gallagher,Southampton FC U18,none
Wayne Hennessey,Wolverhampton Wanderers,none
Freddie Ladapo,Margate FC,none
Kleton Perntreou,Hibernian FC,none
Freddie Ladapo,Margate FC,none
James Tomkins,West Ham United,none
Freddie Ladapo,Margate FC,none
Damien Delaney,Ipswich Town,none
Freddie Ladapo,Margate FC,none
Luke Croll,none,none
Freddie Ladapo,Margate FC,none
Pape Souaré,LOSC Lille,none
Freddie Ladapo,Margate FC,none
Joel Ward,Portsmouth FC,none
Freddie Ladapo,Margate FC,none
Ben Wynter,none,none
Freddie Ladapo,Margate FC,none
Luka Milivojevic,Olympiacos Piraeus,none
Freddie Ladapo,Margate FC,none
Mathieu Flamini,Without Club,none
Freddie Ladapo,Margate FC,none
Yohan Cabaye,Paris Saint-Germain,none
Freddie Ladapo,Margate FC,none
Jason Puncheon,Southampton FC,none
Freddie Ladapo,Margate FC,none
Jordon Mutch,Queens Park Rangers,"Hamstring Injury - Return expected on Jun 30, 2023"
Freddie Ladapo,Margate FC,none
Noor Husin,none,none
Freddie Ladapo,Margate FC,none
Jeffrey Schlupp,Leicester City,none
Freddie Ladapo,Margate FC,none
Yannick Bolasie,Bristol City,none
Freddie Ladapo,Margate FC,none
Bakary Sako,West Bromwich Albion,none
Freddie Ladapo,Margate FC,none
Keshi Anderson,Barton Rovers,Hamstring Injury - Return unknown
Freddie Ladapo,Margate FC,none
Chung-yong Lee,Bolton Wanderers,none
Freddie Ladapo,Margate FC,none
Loïc Rémy,Chelsea FC,none
Freddie Ladapo,Margate FC,none
Fraizer Campbell,Cardiff City,none
Freddie Ladapo,Margate FC,none
Kwesi Appiah,Margate FC,none
Freddie Ladapo,Margate FC,none
Ron-Robert Zieler,Hannover 96,none
Leonardo Ulloa,Brighton & Hove Albion,none
Robert Huth,Stoke City,none
Leonardo Ulloa,Brighton & Hove Albion,none
Wes Morgan,Nottingham Forest,none
Leonardo Ulloa,Brighton & Hove Albion,none
Molla Wagué,Granada CF,none
Leonardo Ulloa,Brighton & Hove Albion,none
Marcin Wasilewski,RSC Anderlecht,none
Leonardo Ulloa,Brighton & Hove Albion,none
Christian Fuchs,FC Schalke 04,none
Leonardo Ulloa,Brighton & Hove Albion,none
Danny Simpson,Queens Park Rangers,none
Leonardo Ulloa,Brighton & Hove Albion,none
Nampalys Mendy,OGC Nice,none
Leonardo Ulloa,Brighton & Hove Albion,none
Danny Drinkwater,Manchester United Reserves,none
Leonardo Ulloa,Brighton & Hove Albion,none
Matty James,Manchester United U21,none
Leonardo Ulloa,Brighton & Hove Albion,none
Jeffrey Schlupp,Leicester City U18,none
Leonardo Ulloa,Brighton & Hove Albion,none
